donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D119,Shelter,808,2789,Kolkata,NGO
D120,"Shelter,Health",830,2655,Bangalore,NGO
D121,"Shelter,Health",551,3301,Kolkata,Orphanage
D122,Education,751,3075,Kolkata,NGO
D123,"Shelter,Arts",766,2831,Bangalore,NGO
D124,"Food,Education",803,2759,Mumbai,Orphanage
D125,"Food,Education",726,4780,Kolkata,Orphanage
D126,"Education,Arts",530,4598,Mumbai,Orphanage
D127,Arts,846,4098,Chennai,NGO
D128,Health,933,4763,Delhi,Orphanage
D129,"Shelter,Food",704,2700,Chennai,NGO
D130,Food,582,2702,Bangalore,Orphanage
D131,Education,660,2659,Bangalore,Orphanage
D132,Health,717,3475,Mumbai,Orphanage
D133,Shelter,876,2588,Chennai,NGO
D134,"Food,Education",839,4698,Bangalore,Orphanage
D135,"Education,Health",855,3876,Bangalore,NGO
D136,"Food,Arts",697,2421,Bangalore,NGO
D137,Health,893,4868,Kolkata,Orphanage
D138,Health,877,4126,Mumbai,NGO
D139,Shelter,787,2965,Kolkata,Orphanage
D140,"Shelter,Arts",802,2161,Kolkata,Orphanage
D141,"Shelter,Education",610,4246,Mumbai,NGO
D142,"Shelter,Food",814,3106,Kolkata,NGO
D143,Arts,886,4226,Bangalore,NGO
D144,"Health,Shelter",739,3732,Bangalore,Orphanage
D145,Food,873,2910,Delhi,NGO
D146,Shelter,884,2223,Bangalore,Orphanage
D147,"Education,Shelter",759,3443,Delhi,Orphanage
D148,Education,965,4498,Mumbai,Orphanage
D149,Arts,503,2503,Chennai,Orphanage
D150,Shelter,647,4700,Chennai,Orphanage
D151,Shelter,918,3876,Chennai,NGO
D152,"Arts,Shelter",972,4768,Bangalore,Orphanage
D153,"Shelter,Health",634,3507,Kolkata,Orphanage
D154,Health,789,3133,Mumbai,NGO
D155,"Food,Education",645,2315,Kolkata,Orphanage
D156,"Arts,Education",933,4270,Delhi,Orphanage
D157,"Health,Shelter",693,3358,Delhi,NGO
D158,"Food,Shelter",900,3037,Chennai,NGO
D159,"Shelter,Arts",728,4026,Delhi,Orphanage
D160,"Health,Arts",592,2376,Bangalore,NGO
D161,Food,741,2178,Chennai,NGO
D162,"Food,Health",864,4256,Delhi,NGO
D163,Arts,908,2180,Delhi,NGO
D164,Health,803,4382,Kolkata,Orphanage
D165,"Food,Shelter",761,3298,Chennai,NGO
D166,"Food,Shelter",936,2439,Delhi,NGO
D167,Health,609,2905,Mumbai,Orphanage
D168,"Education,Shelter",970,3861,Chennai,Orphanage
D169,Education,819,4681,Mumbai,Orphanage
D170,Education,588,2614,Bangalore,NGO
D171,Arts,940,4217,Kolkata,Orphanage
D172,"Education,Arts",558,4574,Kolkata,Orphanage
D173,Food,551,3482,Bangalore,Orphanage
D174,"Arts,Shelter",503,3947,Delhi,NGO
D175,Shelter,624,2413,Bangalore,NGO
D176,"Food,Shelter",823,3415,Delhi,Orphanage
D177,Education,959,3666,Bangalore,Orphanage
D178,"Health,Shelter",996,3396,Mumbai,NGO
D179,"Shelter,Education",791,3588,Kolkata,Orphanage
D180,Arts,738,4288,Kolkata,Orphanage
D181,Health,868,4083,Delhi,Orphanage
D182,Arts,600,3503,Bangalore,Orphanage
D183,Education,662,4926,Delhi,NGO
D184,Food,716,2776,Chennai,NGO
D185,Health,564,3573,Bangalore,NGO
D186,Shelter,884,4792,Kolkata,Orphanage
D187,Food,622,3970,Kolkata,NGO
D188,"Health,Arts",948,3814,Kolkata,NGO
D189,Shelter,722,4495,Bangalore,NGO
D190,"Education,Health",887,3643,Bangalore,Orphanage
D191,Food,932,3540,Bangalore,NGO
D192,"Education,Health",725,2363,Mumbai,NGO
D193,"Education,Food",981,2061,Mumbai,Orphanage
D194,Health,901,2750,Delhi,NGO
D195,"Health,Education",914,4406,Delhi,Orphanage
D196,Arts,501,4704,Kolkata,NGO
D197,Education,534,2318,Mumbai,NGO
D198,Shelter,574,2954,Delhi,NGO
D199,"Arts,Health",973,4792,Chennai,Orphanage
D200,"Education,Shelter",853,2423,Kolkata,NGO
D201,"Education,Health",804,3267,Mumbai,NGO
D202,Arts,690,4231,Kolkata,Orphanage
D203,"Arts,Health",926,2172,Kolkata,Orphanage
D204,Shelter,636,4053,Kolkata,NGO
D205,Food,677,3008,Kolkata,Orphanage
D206,"Arts,Food",953,3086,Chennai,Orphanage
D207,Education,682,4534,Kolkata,NGO
D208,Education,802,3001,Kolkata,Orphanage
D209,"Health,Shelter",956,4163,Chennai,NGO
D210,Food,725,4175,Delhi,Orphanage
D211,"Education,Health",598,4567,Chennai,Orphanage
D212,Arts,783,3992,Delhi,NGO
D213,"Arts,Health",904,2504,Kolkata,Orphanage
D214,"Health,Arts",986,3964,Kolkata,Orphanage
D215,"Education,Arts",646,4399,Chennai,NGO
D216,"Food,Education",738,4950,Kolkata,NGO
D217,Food,559,3470,Chennai,Orphanage
D218,"Food,Education",611,2321,Mumbai,NGO
D219,Food,555,2162,Kolkata,NGO
D220,Education,516,3712,Kolkata,NGO
D221,"Education,Arts",955,2146,Chennai,Orphanage
D222,Shelter,557,4152,Kolkata,NGO
D223,Shelter,535,3837,Mumbai,NGO
D224,Health,710,2689,Bangalore,Orphanage
D225,"Shelter,Food",631,3090,Mumbai,NGO
D226,"Shelter,Arts",717,3749,Chennai,NGO
D227,Food,780,3433,Bangalore,NGO
D228,"Arts,Education",573,3267,Kolkata,NGO
D229,Food,913,4071,Chennai,NGO
D230,Health,571,4389,Chennai,NGO
D231,Health,940,2663,Mumbai,Orphanage
D232,Education,698,2109,Chennai,NGO
D233,Food,621,3834,Chennai,NGO
D234,Health,825,4385,Delhi,Orphanage
D235,Shelter,533,3824,Chennai,NGO
D236,Health,648,4631,Delhi,Orphanage
D237,"Health,Food",968,3838,Chennai,NGO
D238,"Shelter,Food",641,4247,Chennai,NGO
D239,Shelter,672,3206,Delhi,Orphanage
D240,Education,925,2208,Chennai,NGO
D241,Health,526,4962,Mumbai,NGO
D242,Education,507,4924,Chennai,Orphanage
D243,"Arts,Education",640,4721,Chennai,NGO
D244,"Shelter,Arts",525,3254,Delhi,Orphanage
D245,"Shelter,Education",664,2162,Bangalore,Orphanage
D246,Health,928,2331,Bangalore,Orphanage
D247,Shelter,676,2288,Delhi,Orphanage
D248,"Health,Shelter",985,2864,Bangalore,Orphanage
D249,Education,678,4367,Chennai,Orphanage
D250,Food,798,3698,Delhi,NGO
D251,Food,565,3972,Bangalore,NGO
D252,"Education,Health",753,4284,Mumbai,Orphanage
D253,Health,650,4031,Delhi,NGO
D254,"Food,Education",773,3563,Chennai,NGO
D255,Health,906,4814,Chennai,Orphanage
D256,Education,708,4368,Bangalore,Orphanage
D257,Shelter,659,2728,Bangalore,Orphanage
D258,"Education,Shelter",841,2899,Mumbai,NGO
D259,"Food,Education",697,4592,Delhi,Orphanage
D260,Health,751,3056,Bangalore,Orphanage
D261,"Health,Food",789,3433,Kolkata,Orphanage
D262,Arts,762,3404,Mumbai,Orphanage
D263,Arts,949,2161,Chennai,Orphanage
D264,"Shelter,Food",913,4963,Bangalore,NGO
D265,Health,693,3081,Delhi,NGO
D266,Arts,508,4415,Mumbai,Orphanage
D267,"Shelter,Arts",520,2678,Delhi,NGO
D268,"Food,Education",535,4946,Delhi,NGO
D269,"Health,Shelter",903,2692,Kolkata,NGO
D270,"Shelter,Education",812,4052,Bangalore,NGO
D271,Shelter,700,2162,Chennai,NGO
D272,Shelter,889,2884,Chennai,Orphanage
D273,Arts,666,3892,Chennai,NGO
D274,"Health,Arts",875,3424,Delhi,NGO
D275,"Education,Shelter",534,3742,Kolkata,Orphanage
D276,"Shelter,Health",737,2156,Delhi,NGO
D277,"Education,Health",633,3983,Delhi,Orphanage
D278,"Food,Arts",769,3718,Bangalore,NGO
D279,Shelter,697,2645,Bangalore,NGO
D280,"Arts,Health",673,4833,Mumbai,NGO
D281,"Food,Arts",919,4655,Kolkata,NGO
D282,Food,614,2716,Mumbai,NGO
D283,Arts,576,2328,Delhi,NGO
D284,Health,897,2244,Delhi,NGO
D285,Food,509,3845,Chennai,NGO
D286,Health,882,4630,Mumbai,NGO
D287,"Shelter,Arts",642,3301,Kolkata,Orphanage
D288,"Food,Health",715,4602,Kolkata,NGO
D289,"Arts,Shelter",831,3235,Kolkata,Orphanage
D290,"Arts,Health",619,3975,Mumbai,NGO
D291,Shelter,572,4541,Bangalore,Orphanage
D292,Arts,946,2890,Delhi,NGO
D293,"Shelter,Food",803,4858,Bangalore,NGO
D294,"Health,Education",600,3381,Delhi,NGO
D295,"Food,Health",706,4439,Chennai,Orphanage
D296,Education,699,3026,Delhi,Orphanage
D297,Food,697,4625,Mumbai,NGO
D298,"Arts,Shelter",569,3004,Chennai,Orphanage
D299,Food,625,3010,Chennai,NGO
D300,Health,713,3804,Bangalore,Orphanage
D301,Health,910,4721,Chennai,Orphanage
D302,Food,526,4776,Mumbai,Orphanage
D303,"Education,Arts",668,2365,Chennai,NGO
D304,"Shelter,Health",720,2440,Kolkata,Orphanage
D305,Education,890,4882,Mumbai,NGO
D306,Arts,922,4179,Bangalore,Orphanage
D307,"Food,Shelter",918,4889,Bangalore,NGO
D308,Shelter,626,4165,Chennai,Orphanage
D309,"Shelter,Arts",584,2017,Delhi,Orphanage
D310,"Arts,Shelter",862,4461,Delhi,Orphanage
D311,Education,528,4763,Delhi,NGO
D312,Arts,959,4122,Delhi,Orphanage
D313,Health,501,4444,Delhi,NGO
D314,Food,751,4521,Chennai,NGO
D315,Education,971,3170,Mumbai,Orphanage
D316,"Shelter,Health",800,4583,Bangalore,Orphanage
D317,Arts,855,3377,Delhi,NGO
D318,"Shelter,Health",731,2233,Mumbai,NGO
D319,"Health,Shelter",972,4401,Bangalore,NGO
D320,Arts,998,3951,Chennai,Orphanage
D321,"Health,Food",768,3922,Delhi,NGO
D322,Food,725,2152,Kolkata,Orphanage
D323,"Food,Shelter",974,2147,Kolkata,NGO
D324,"Arts,Education",870,4561,Mumbai,Orphanage
D325,"Health,Food",597,4319,Bangalore,NGO
D326,"Food,Arts",843,3788,Chennai,Orphanage
D327,"Food,Education",510,2020,Mumbai,NGO
D328,"Food,Shelter",569,2478,Delhi,NGO
D329,Arts,891,4125,Chennai,Orphanage
D330,Arts,839,2833,Bangalore,NGO
D331,"Food,Health",531,3849,Mumbai,Orphanage
D332,"Arts,Shelter",903,3032,Kolkata,NGO
D333,"Health,Education",932,4185,Mumbai,Orphanage
D334,Food,634,4754,Chennai,NGO
D335,"Education,Health",895,4641,Delhi,Orphanage
D336,Food,821,2914,Mumbai,NGO
D337,"Food,Shelter",995,4089,Kolkata,Orphanage
D338,"Shelter,Education",869,4824,Delhi,NGO
D339,Shelter,634,4258,Mumbai,NGO
D340,"Food,Arts",841,2316,Kolkata,Orphanage
D341,"Arts,Education",880,4635,Bangalore,NGO
D342,Education,633,2561,Bangalore,NGO
D343,"Education,Arts",570,2358,Chennai,NGO
D344,Shelter,891,2831,Delhi,Orphanage
D345,"Arts,Shelter",708,3439,Kolkata,NGO
D346,Arts,539,2898,Bangalore,NGO
D347,"Education,Food",954,4271,Delhi,Orphanage
D348,"Education,Arts",578,4694,Bangalore,NGO
D349,Shelter,500,2771,Kolkata,Orphanage
D350,Food,639,2795,Mumbai,NGO
D351,"Shelter,Food",617,2388,Chennai,Orphanage
D352,"Health,Education",637,3819,Mumbai,NGO
D353,Education,625,3802,Kolkata,Orphanage
D354,"Health,Arts",781,4900,Delhi,Orphanage
D355,Food,879,4844,Bangalore,Orphanage
D356,"Arts,Health",974,2469,Bangalore,NGO
D357,"Arts,Food",820,4706,Delhi,NGO
D358,Food,929,2044,Kolkata,NGO
D359,Health,841,2405,Chennai,NGO
D360,Food,945,4604,Kolkata,Orphanage
D361,"Health,Arts",524,2313,Delhi,Orphanage
D362,Education,737,4546,Delhi,NGO
D363,"Shelter,Arts",500,2087,Delhi,NGO
D364,Food,512,3368,Mumbai,NGO
D365,"Shelter,Education",596,3863,Mumbai,Orphanage
D366,"Arts,Health",669,4064,Mumbai,NGO
D367,"Food,Arts",958,2781,Bangalore,Orphanage
D368,"Education,Food",944,2913,Chennai,NGO
D369,"Shelter,Food",843,2881,Chennai,Orphanage
D370,"Education,Shelter",558,2131,Bangalore,Orphanage
D371,Shelter,793,3786,Bangalore,Orphanage
D372,Health,899,4702,Bangalore,NGO
D373,"Shelter,Arts",711,2013,Bangalore,NGO
D374,"Education,Shelter",688,2381,Kolkata,NGO
D375,Food,871,4743,Bangalore,NGO
D376,Shelter,712,3172,Mumbai,Orphanage
D377,Health,883,4062,Delhi,Orphanage
D378,"Health,Food",871,4277,Mumbai,NGO
D379,Shelter,708,4391,Delhi,NGO
D380,Arts,681,2096,Chennai,NGO
D381,Education,735,2434,Delhi,NGO
D382,Education,778,4185,Chennai,NGO
D383,Education,701,3979,Delhi,Orphanage
D384,Food,992,4518,Mumbai,NGO
D385,Arts,896,2229,Mumbai,NGO
D386,"Arts,Education",836,4352,Delhi,Orphanage
D387,"Education,Shelter",736,3468,Bangalore,Orphanage
D388,"Arts,Shelter",700,3407,Bangalore,NGO
D389,"Health,Arts",994,4661,Chennai,Orphanage
D390,Arts,914,2433,Kolkata,NGO
D391,"Education,Health",706,4807,Kolkata,Orphanage
D392,Health,728,4707,Mumbai,NGO
D393,Education,706,4426,Bangalore,NGO
D394,"Shelter,Food",934,3247,Delhi,NGO
D395,Education,819,4663,Mumbai,NGO
D396,Education,669,2736,Bangalore,NGO
D397,"Health,Education",784,4831,Mumbai,Orphanage
D398,"Health,Arts",667,4112,Chennai,Orphanage
D399,"Education,Food",664,2448,Bangalore,Orphanage
D400,"Food,Health",601,2501,Chennai,NGO
D401,"Education,Arts",736,3170,Kolkata,Orphanage
D402,Education,625,2002,Kolkata,NGO
D403,Health,923,4556,Bangalore,Orphanage
D404,Food,821,4733,Kolkata,Orphanage
D405,Food,807,4374,Mumbai,NGO
D406,"Shelter,Education",500,4290,Kolkata,NGO
D407,Food,789,4914,Delhi,NGO
D408,Health,924,2173,Kolkata,NGO
D409,"Health,Arts",578,2373,Kolkata,NGO
D410,Arts,728,2257,Mumbai,Orphanage
D411,Shelter,668,3136,Bangalore,Orphanage
D412,"Health,Education",824,3037,Kolkata,NGO
D413,"Shelter,Education",756,3758,Bangalore,Orphanage
D414,Education,716,3851,Mumbai,NGO
D415,"Arts,Shelter",943,4541,Delhi,Orphanage
D416,Shelter,505,2392,Kolkata,Orphanage
D417,"Food,Education",955,3032,Chennai,NGO
D418,"Arts,Education",887,2134,Bangalore,NGO
D419,Health,947,4106,Chennai,Orphanage
D420,Education,887,4114,Kolkata,Orphanage
D421,Arts,979,2358,Kolkata,Orphanage
D422,Arts,623,3042,Kolkata,Orphanage
D423,Education,503,4391,Mumbai,NGO
D424,Arts,684,2803,Chennai,NGO
D425,Food,915,2569,Kolkata,NGO
D426,Shelter,594,2136,Mumbai,NGO
D427,"Food,Shelter",664,3144,Mumbai,NGO
D428,Shelter,674,2539,Mumbai,NGO
D429,Shelter,838,2552,Kolkata,NGO
D430,"Arts,Health",958,3995,Delhi,NGO
D431,Food,983,3979,Delhi,Orphanage
D432,Education,865,2827,Kolkata,NGO
D433,Food,883,2789,Bangalore,NGO
D434,"Arts,Health",994,3137,Chennai,Orphanage
D435,"Health,Shelter",735,2733,Mumbai,NGO
D436,Education,798,3059,Mumbai,Orphanage
D437,Education,901,4818,Bangalore,Orphanage
D438,"Arts,Health",770,2401,Kolkata,NGO
D439,"Shelter,Arts",774,3558,Kolkata,Orphanage
D440,"Education,Health",617,4356,Delhi,NGO
D441,"Food,Arts",667,4530,Delhi,NGO
D442,"Arts,Health",603,4047,Kolkata,NGO
D443,Arts,980,3414,Bangalore,Orphanage
D444,"Arts,Shelter",635,4678,Mumbai,NGO
D445,"Health,Education",757,4162,Mumbai,Orphanage
D446,"Arts,Education",962,2284,Kolkata,Orphanage
D447,Food,727,2145,Bangalore,Orphanage
D448,"Shelter,Education",670,2971,Chennai,Orphanage
D449,"Education,Food",612,3482,Bangalore,Orphanage
D450,Shelter,952,3588,Kolkata,Orphanage
D451,"Health,Food",851,2208,Bangalore,Orphanage
D452,Shelter,825,4553,Mumbai,Orphanage
D453,Shelter,620,2863,Chennai,NGO
D454,Health,932,2111,Kolkata,Orphanage
D455,"Arts,Shelter",642,2110,Mumbai,NGO
D456,"Arts,Food",540,3242,Mumbai,NGO
D457,Shelter,570,4327,Mumbai,Orphanage
D458,Shelter,897,3777,Delhi,NGO
D459,"Shelter,Education",825,2019,Kolkata,NGO
D460,Food,818,3575,Delhi,Orphanage
D461,"Shelter,Education",590,4217,Kolkata,NGO
D462,Education,789,3096,Mumbai,NGO
D463,Education,780,2638,Chennai,Orphanage
D464,Education,867,2610,Bangalore,NGO
D465,Food,875,2122,Kolkata,NGO
D466,"Health,Education",852,4596,Delhi,Orphanage
D467,Shelter,902,2376,Chennai,NGO
D468,Shelter,673,3924,Chennai,Orphanage
D469,"Education,Arts",924,3517,Delhi,Orphanage
D470,Arts,991,2395,Delhi,NGO
D471,"Shelter,Health",976,2412,Mumbai,NGO
D472,Shelter,929,3955,Mumbai,NGO
D473,Food,780,3991,Bangalore,Orphanage
D474,"Education,Food",593,2354,Delhi,NGO
D475,Food,554,2769,Kolkata,Orphanage
D476,"Shelter,Arts",564,2764,Bangalore,NGO
D477,"Arts,Health",597,2996,Mumbai,Orphanage
D478,"Shelter,Education",771,2876,Bangalore,NGO
D479,"Arts,Shelter",923,4825,Mumbai,NGO
D480,"Health,Shelter",884,2373,Delhi,Orphanage
D481,Education,811,2130,Bangalore,NGO
D482,"Arts,Health",590,4401,Mumbai,NGO
D483,Education,566,4028,Kolkata,NGO
D484,"Education,Food",827,4311,Delhi,NGO
D485,Education,828,4282,Chennai,NGO
D486,Food,886,3938,Mumbai,NGO
D487,"Food,Education",883,3534,Bangalore,NGO
D488,"Health,Food",668,2067,Kolkata,Orphanage
D489,Shelter,645,4284,Mumbai,Orphanage
D490,"Shelter,Health",619,2847,Mumbai,NGO
D491,"Education,Food",575,4435,Bangalore,NGO
D492,"Shelter,Health",766,4875,Delhi,NGO
D493,"Shelter,Arts",685,4577,Chennai,NGO
D494,Shelter,982,2281,Bangalore,Orphanage
D495,"Health,Arts",832,2138,Kolkata,Orphanage
D496,Shelter,783,3625,Chennai,Orphanage
D497,Education,757,3197,Bangalore,Orphanage
D498,"Shelter,Arts",841,2064,Chennai,Orphanage
D499,"Health,Education",906,2182,Mumbai,Orphanage
D500,"Food,Arts",655,4338,Bangalore,NGO
D501,Education,956,3345,Mumbai,NGO
D502,Health,652,2905,Chennai,NGO
D503,"Education,Health",993,2925,Bangalore,NGO
D504,"Shelter,Health",938,3991,Chennai,NGO
D505,"Shelter,Arts",712,3957,Mumbai,Orphanage
D506,Food,655,2988,Bangalore,Orphanage
D507,Shelter,590,2192,Delhi,Orphanage
D508,"Health,Arts",648,4932,Kolkata,Orphanage
D509,"Arts,Shelter",692,2979,Mumbai,NGO
D510,Health,621,2046,Chennai,Orphanage
D511,"Health,Shelter",842,2978,Mumbai,Orphanage
D512,Health,898,2277,Delhi,NGO
D513,"Health,Arts",674,3784,Delhi,Orphanage
D514,Health,540,4742,Chennai,NGO
D515,Food,557,3348,Delhi,Orphanage
D516,Education,745,3468,Bangalore,Orphanage
D517,Shelter,580,4576,Bangalore,Orphanage
D518,Education,525,4555,Kolkata,Orphanage
D519,Shelter,795,4812,Delhi,NGO
D520,"Arts,Shelter",706,3834,Bangalore,Orphanage
D521,"Food,Arts",521,4840,Bangalore,Orphanage
D522,Arts,534,4841,Kolkata,NGO
D523,"Shelter,Education",988,3976,Kolkata,Orphanage
D524,Health,973,2469,Chennai,Orphanage
D525,Health,928,2620,Kolkata,Orphanage
D526,Arts,622,3041,Mumbai,Orphanage
D527,"Food,Health",906,2984,Mumbai,NGO
D528,"Shelter,Food",985,3992,Chennai,NGO
D529,"Health,Food",862,2701,Chennai,Orphanage
D530,Arts,950,4961,Chennai,Orphanage
D531,Food,700,2995,Delhi,Orphanage
D532,"Food,Shelter",515,2320,Mumbai,Orphanage
D533,"Health,Arts",995,3986,Chennai,Orphanage
D534,"Education,Arts",981,4101,Kolkata,NGO
D535,"Health,Shelter",579,2826,Chennai,NGO
D536,Education,750,2021,Bangalore,NGO
D537,Food,578,3106,Mumbai,NGO
D538,Arts,595,3996,Delhi,Orphanage
D539,"Education,Shelter",686,4478,Bangalore,Orphanage
D540,Food,560,3463,Chennai,NGO
D541,"Education,Shelter",551,3433,Chennai,NGO
D542,Shelter,830,3332,Mumbai,Orphanage
D543,"Food,Health",895,3088,Bangalore,NGO
D544,"Arts,Food",912,4078,Chennai,NGO
D545,"Food,Education",544,2765,Kolkata,NGO
D546,"Food,Education",646,3315,Chennai,NGO
D547,Health,851,2079,Chennai,NGO
D548,Food,763,3047,Kolkata,Orphanage
D549,Health,649,2779,Delhi,Orphanage
D550,Health,926,4134,Mumbai,Orphanage
D551,"Education,Health",765,3469,Bangalore,Orphanage
D552,"Arts,Food",526,3128,Chennai,Orphanage
D553,"Arts,Health",805,3730,Kolkata,NGO
D554,"Education,Food",929,3102,Kolkata,NGO
D555,"Health,Education",783,3854,Bangalore,Orphanage
D556,"Food,Health",579,3272,Mumbai,NGO
D557,"Health,Shelter",995,4372,Delhi,Orphanage
D558,Shelter,941,3863,Bangalore,Orphanage
D559,Health,832,2638,Mumbai,NGO
D560,"Arts,Education",890,4667,Bangalore,NGO
D561,Education,790,3981,Kolkata,NGO
D562,Education,937,4451,Chennai,Orphanage
D563,Health,857,3338,Bangalore,Orphanage
D564,Health,992,4511,Chennai,Orphanage
D565,"Shelter,Food",739,2562,Delhi,NGO
D566,Health,900,3696,Kolkata,Orphanage
D567,Arts,521,4554,Bangalore,Orphanage
D568,"Shelter,Food",600,2319,Chennai,Orphanage
D569,Shelter,726,4785,Kolkata,Orphanage
D570,Health,643,3974,Kolkata,NGO
D571,Education,955,2532,Chennai,Orphanage
