orphanage_id,need_categories,num_children,description,location
O45,Education,74,Supports 74 children in Education,Kolkata
O46,"Shelter,Arts",95,"Supports 95 children in Shelter,Arts",Chennai
O47,"Health,Shelter",56,"Supports 56 children in Health,Shelter",Bangalore
O48,Shelter,82,Supports 82 children in Shelter,Chennai
O49,Shelter,33,Supports 33 children in Shelter,Mumbai
O50,"Health,Food",34,"Supports 34 children in Health,Food",Delhi
O51,"Shelter,Education",81,"Supports 81 children in Shelter,Education",Mumbai
O52,"Arts,Shelter",18,"Supports 18 children in Arts,Shelter",Kolkata
O53,Arts,15,Supports 15 children in Arts,Delhi
O54,"Education,Food",31,"Supports 31 children in Education,Food",Delhi
O55,Health,99,Supports 99 children in Health,Bangalore
O56,Shelter,56,Supports 56 children in Shelter,Mumbai
O57,"Arts,Food",19,"Supports 19 children in Arts,Food",Chennai
O58,Arts,49,Supports 49 children in Arts,Kolkata
O59,Education,73,Supports 73 children in Education,Mumbai
O60,Food,19,Supports 19 children in Food,Kolkata
O61,"Shelter,Education",9,"Supports 9 children in Shelter,Education",Delhi
O62,"Health,Food",63,"Supports 63 children in Health,Food",Chennai
O63,"Health,Shelter",51,"Supports 51 children in Health,Shelter",Kolkata
O64,"Arts,Food",12,"Supports 12 children in Arts,Food",Mumbai
O65,Education,72,Supports 72 children in Education,Delhi
O66,Education,74,Supports 74 children in Education,Mumbai
O67,Health,32,Supports 32 children in Health,Kolkata
O68,Food,85,Supports 85 children in Food,Bangalore
O69,Shelter,27,Supports 27 children in Shelter,Kolkata
O70,Arts,97,Supports 97 children in Arts,Kolkata
O71,Education,29,Supports 29 children in Education,Delhi
O72,"Education,Arts",53,"Supports 53 children in Education,Arts",Mumbai
O73,Health,64,Supports 64 children in Health,Delhi
O74,"Shelter,Food",86,"Supports 86 children in Shelter,Food",Chennai
O75,Education,49,Supports 49 children in Education,Bangalore
O76,Arts,72,Supports 72 children in Arts,Bangalore
O77,"Arts,Shelter",65,"Supports 65 children in Arts,Shelter",Chennai
O78,"Food,Shelter",74,"Supports 74 children in Food,Shelter",Kolkata
O79,"Education,Food",77,"Supports 77 children in Education,Food",Mumbai
O80,"Health,Food",67,"Supports 67 children in Health,Food",Mumbai
O81,"Shelter,Arts",91,"Supports 91 children in Shelter,Arts",Chennai
O82,"Shelter,Arts",82,"Supports 82 children in Shelter,Arts",Mumbai
O83,Education,16,Supports 16 children in Education,Chennai
O84,Shelter,78,Supports 78 children in Shelter,Kolkata
O85,Shelter,17,Supports 17 children in Shelter,Chennai
O86,"Food,Shelter",21,"Supports 21 children in Food,Shelter",Delhi
O87,Shelter,83,Supports 83 children in Shelter,Mumbai
O88,"Arts,Education",11,"Supports 11 children in Arts,Education",Chennai
O89,Food,28,Supports 28 children in Food,Delhi
O90,Shelter,75,Supports 75 children in Shelter,Kolkata
O91,"Arts,Education",56,"Supports 56 children in Arts,Education",Delhi
O92,"Arts,Shelter",55,"Supports 55 children in Arts,Shelter",Bangalore
O93,"Shelter,Arts",76,"Supports 76 children in Shelter,Arts",Chennai
O94,"Education,Health",75,"Supports 75 children in Education,Health",Delhi
O95,"Health,Shelter",18,"Supports 18 children in Health,Shelter",Delhi
O96,"Education,Food",31,"Supports 31 children in Education,Food",Mumbai
O97,"Food,Health",84,"Supports 84 children in Food,Health",Kolkata
O98,Health,64,Supports 64 children in Health,Bangalore
O99,Shelter,88,Supports 88 children in Shelter,Mumbai
O100,"Health,Shelter",15,"Supports 15 children in Health,Shelter",Kolkata
O101,"Health,Education",55,"Supports 55 children in Health,Education",Bangalore
O102,"Food,Health",47,"Supports 47 children in Food,Health",Bangalore
O103,Shelter,17,Supports 17 children in Shelter,Delhi
O104,Education,28,Supports 28 children in Education,Mumbai
O105,"Health,Food",73,"Supports 73 children in Health,Food",Mumbai
O106,Education,36,Supports 36 children in Education,Kolkata
O107,Health,10,Supports 10 children in Health,Chennai
O108,Arts,100,Supports 100 children in Arts,Chennai
O109,Food,38,Supports 38 children in Food,Bangalore
O110,"Education,Shelter",51,"Supports 51 children in Education,Shelter",Mumbai
O111,"Arts,Food",33,"Supports 33 children in Arts,Food",Kolkata
O112,Shelter,38,Supports 38 children in Shelter,Kolkata
O113,Education,6,Supports 6 children in Education,Delhi
O114,"Health,Food",81,"Supports 81 children in Health,Food",Kolkata
O115,Arts,50,Supports 50 children in Arts,Delhi
O116,Education,100,Supports 100 children in Education,Kolkata
O117,Food,15,Supports 15 children in Food,Chennai
O118,Food,56,Supports 56 children in Food,Bangalore
O119,Arts,24,Supports 24 children in Arts,Mumbai
O120,Shelter,90,Supports 90 children in Shelter,Kolkata
O121,Health,46,Supports 46 children in Health,Bangalore
O122,"Education,Food",8,"Supports 8 children in Education,Food",Bangalore
O123,Shelter,33,Supports 33 children in Shelter,Bangalore
O124,Food,94,Supports 94 children in Food,Chennai
O125,"Arts,Health",57,"Supports 57 children in Arts,Health",Chennai
O126,"Health,Education",14,"Supports 14 children in Health,Education",Chennai
O127,"Arts,Food",95,"Supports 95 children in Arts,Food",Kolkata
O128,Health,54,Supports 54 children in Health,Mumbai
O129,Health,71,Supports 71 children in Health,Delhi
O130,Arts,81,Supports 81 children in Arts,Delhi
O131,"Food,Education",74,"Supports 74 children in Food,Education",Delhi
O132,"Health,Arts",24,"Supports 24 children in Health,Arts",Bangalore
O133,Education,75,Supports 75 children in Education,Mumbai
O134,Arts,13,Supports 13 children in Arts,Delhi
O135,"Shelter,Food",40,"Supports 40 children in Shelter,Food",Delhi
O136,"Arts,Health",19,"Supports 19 children in Arts,Health",Kolkata
O137,"Education,Food",77,"Supports 77 children in Education,Food",Chennai
O138,"Shelter,Education",17,"Supports 17 children in Shelter,Education",Mumbai
O139,"Shelter,Education",61,"Supports 61 children in Shelter,Education",Delhi
O140,Shelter,5,Supports 5 children in Shelter,Kolkata
O141,"Health,Arts",99,"Supports 99 children in Health,Arts",Chennai
O142,Health,51,Supports 51 children in Health,Bangalore
O143,Shelter,53,Supports 53 children in Shelter,Kolkata
O144,"Shelter,Arts",96,"Supports 96 children in Shelter,Arts",Delhi
O145,"Shelter,Health",51,"Supports 51 children in Shelter,Health",Bangalore
O146,"Shelter,Education",95,"Supports 95 children in Shelter,Education",Mumbai
O147,Arts,88,Supports 88 children in Arts,Delhi
O148,"Shelter,Health",74,"Supports 74 children in Shelter,Health",Mumbai
O149,"Health,Arts",31,"Supports 31 children in Health,Arts",Delhi
O150,Arts,84,Supports 84 children in Arts,Kolkata
O151,Arts,25,Supports 25 children in Arts,Chennai
O152,"Food,Health",15,"Supports 15 children in Food,Health",Bangalore
O153,Health,62,Supports 62 children in Health,Bangalore
O154,"Food,Education",13,"Supports 13 children in Food,Education",Chennai
O155,Health,84,Supports 84 children in Health,Delhi
O156,"Food,Arts",94,"Supports 94 children in Food,Arts",Delhi
O157,Education,80,Supports 80 children in Education,Chennai
O158,Shelter,15,Supports 15 children in Shelter,Bangalore
O159,Education,36,Supports 36 children in Education,Delhi
O160,"Arts,Food",64,"Supports 64 children in Arts,Food",Delhi
O161,Health,6,Supports 6 children in Health,Mumbai
O162,Health,57,Supports 57 children in Health,Mumbai
O163,"Food,Education",45,"Supports 45 children in Food,Education",Chennai
O164,"Food,Education",98,"Supports 98 children in Food,Education",Delhi
O165,Arts,86,Supports 86 children in Arts,Delhi
O166,"Education,Food",73,"Supports 73 children in Education,Food",Kolkata
O167,Food,64,Supports 64 children in Food,Delhi
O168,Shelter,75,Supports 75 children in Shelter,Bangalore
O169,Arts,71,Supports 71 children in Arts,Kolkata
O170,"Education,Health",70,"Supports 70 children in Education,Health",Bangalore
O171,"Education,Health",67,"Supports 67 children in Education,Health",Chennai
O172,Food,11,Supports 11 children in Food,Bangalore
O173,"Arts,Education",73,"Supports 73 children in Arts,Education",Kolkata
O174,"Education,Arts",80,"Supports 80 children in Education,Arts",Delhi
O175,"Health,Food",95,"Supports 95 children in Health,Food",Bangalore
O176,"Shelter,Food",67,"Supports 67 children in Shelter,Food",Kolkata
O177,"Food,Education",15,"Supports 15 children in Food,Education",Chennai
O178,"Education,Shelter",5,"Supports 5 children in Education,Shelter",Chennai
O179,Education,75,Supports 75 children in Education,Chennai
O180,Health,83,Supports 83 children in Health,Chennai
O181,Shelter,79,Supports 79 children in Shelter,Chennai
O182,Food,42,Supports 42 children in Food,Mumbai
O183,"Arts,Shelter",84,"Supports 84 children in Arts,Shelter",Kolkata
O184,"Education,Arts",41,"Supports 41 children in Education,Arts",Kolkata
O185,"Shelter,Education",91,"Supports 91 children in Shelter,Education",Chennai
O186,"Arts,Health",56,"Supports 56 children in Arts,Health",Delhi
O187,Health,41,Supports 41 children in Health,Bangalore
O188,"Food,Arts",5,"Supports 5 children in Food,Arts",Kolkata
O189,Shelter,8,Supports 8 children in Shelter,Bangalore
O190,Food,61,Supports 61 children in Food,Mumbai
O191,Shelter,15,Supports 15 children in Shelter,Bangalore
O192,Shelter,24,Supports 24 children in Shelter,Mumbai
O193,"Shelter,Arts",22,"Supports 22 children in Shelter,Arts",Mumbai
O194,Health,5,Supports 5 children in Health,Mumbai
O195,"Food,Arts",82,"Supports 82 children in Food,Arts",Mumbai
O196,"Health,Food",53,"Supports 53 children in Health,Food",Chennai
O197,Health,46,Supports 46 children in Health,Bangalore
O198,Health,70,Supports 70 children in Health,Mumbai
O199,Food,61,Supports 61 children in Food,Delhi
O200,Education,91,Supports 91 children in Education,Mumbai
O201,"Education,Arts",42,"Supports 42 children in Education,Arts",Mumbai
O202,Arts,49,Supports 49 children in Arts,Mumbai
O203,Food,33,Supports 33 children in Food,Kolkata
O204,"Health,Education",74,"Supports 74 children in Health,Education",Kolkata
O205,"Food,Education",71,"Supports 71 children in Food,Education",Mumbai
O206,"Arts,Education",62,"Supports 62 children in Arts,Education",Bangalore
O207,Shelter,34,Supports 34 children in Shelter,Kolkata
O208,"Arts,Education",11,"Supports 11 children in Arts,Education",Chennai
O209,"Health,Education",83,"Supports 83 children in Health,Education",Bangalore
O210,"Arts,Health",42,"Supports 42 children in Arts,Health",Kolkata
O211,Health,74,Supports 74 children in Health,Delhi
O212,Health,60,Supports 60 children in Health,Chennai
O213,Shelter,83,Supports 83 children in Shelter,Chennai
O214,Education,45,Supports 45 children in Education,Kolkata
O215,"Arts,Food",54,"Supports 54 children in Arts,Food",Bangalore
O216,Food,10,Supports 10 children in Food,Mumbai
O217,Arts,82,Supports 82 children in Arts,Bangalore
O218,Arts,74,Supports 74 children in Arts,Chennai
O219,Food,84,Supports 84 children in Food,Chennai
O220,Education,97,Supports 97 children in Education,Delhi
O221,Health,58,Supports 58 children in Health,Mumbai
O222,Arts,77,Supports 77 children in Arts,Chennai
O223,"Shelter,Arts",49,"Supports 49 children in Shelter,Arts",Kolkata
O224,Shelter,5,Supports 5 children in Shelter,Mumbai
O225,"Health,Education",61,"Supports 61 children in Health,Education",Bangalore
O226,"Arts,Food",38,"Supports 38 children in Arts,Food",Delhi
O227,Health,98,Supports 98 children in Health,Mumbai
O228,"Education,Health",45,"Supports 45 children in Education,Health",Mumbai
O229,"Arts,Food",81,"Supports 81 children in Arts,Food",Bangalore
O230,Education,51,Supports 51 children in Education,Mumbai
O231,Education,55,Supports 55 children in Education,Bangalore
O232,Arts,23,Supports 23 children in Arts,Kolkata
O233,Health,48,Supports 48 children in Health,Mumbai
O234,"Shelter,Education",84,"Supports 84 children in Shelter,Education",Chennai
O235,Food,46,Supports 46 children in Food,Bangalore
O236,Health,41,Supports 41 children in Health,Chennai
O237,Shelter,70,Supports 70 children in Shelter,Delhi
O238,"Health,Education",50,"Supports 50 children in Health,Education",Kolkata
O239,"Shelter,Food",82,"Supports 82 children in Shelter,Food",Mumbai
O240,Arts,27,Supports 27 children in Arts,Mumbai
O241,"Shelter,Health",46,"Supports 46 children in Shelter,Health",Chennai
O242,Health,51,Supports 51 children in Health,Delhi
O243,Arts,57,Supports 57 children in Arts,Delhi
O244,Education,65,Supports 65 children in Education,Kolkata
O245,"Health,Education",97,"Supports 97 children in Health,Education",Kolkata
O246,"Food,Education",100,"Supports 100 children in Food,Education",Mumbai
O247,Education,7,Supports 7 children in Education,Chennai
O248,"Arts,Education",22,"Supports 22 children in Arts,Education",Kolkata
O249,Shelter,9,Supports 9 children in Shelter,Mumbai
O250,Shelter,82,Supports 82 children in Shelter,Chennai
O251,"Shelter,Health",8,"Supports 8 children in Shelter,Health",Delhi
O252,"Shelter,Education",48,"Supports 48 children in Shelter,Education",Bangalore
O253,"Shelter,Health",71,"Supports 71 children in Shelter,Health",Kolkata
O254,Education,27,Supports 27 children in Education,Mumbai
O255,Food,28,Supports 28 children in Food,Kolkata
O256,"Food,Shelter",57,"Supports 57 children in Food,Shelter",Bangalore
O257,"Arts,Shelter",66,"Supports 66 children in Arts,Shelter",Delhi
O258,"Arts,Health",15,"Supports 15 children in Arts,Health",Mumbai
O259,"Arts,Health",33,"Supports 33 children in Arts,Health",Delhi
O260,"Health,Shelter",28,"Supports 28 children in Health,Shelter",Delhi
O261,"Education,Health",46,"Supports 46 children in Education,Health",Delhi
O262,Arts,56,Supports 56 children in Arts,Delhi
O263,Food,43,Supports 43 children in Food,Kolkata
O264,Shelter,92,Supports 92 children in Shelter,Mumbai
O265,"Shelter,Arts",50,"Supports 50 children in Shelter,Arts",Chennai
O266,"Food,Shelter",72,"Supports 72 children in Food,Shelter",Delhi
O267,"Arts,Shelter",69,"Supports 69 children in Arts,Shelter",Kolkata
O268,Food,65,Supports 65 children in Food,Bangalore
O269,"Education,Arts",51,"Supports 51 children in Education,Arts",Delhi
O270,Health,42,Supports 42 children in Health,Bangalore
O271,Shelter,17,Supports 17 children in Shelter,Kolkata
O272,"Health,Shelter",23,"Supports 23 children in Health,Shelter",Delhi
O273,"Shelter,Education",77,"Supports 77 children in Shelter,Education",Chennai
O274,Health,92,Supports 92 children in Health,Mumbai
O275,Arts,59,Supports 59 children in Arts,Delhi
O276,"Shelter,Arts",20,"Supports 20 children in Shelter,Arts",Mumbai
O277,"Education,Food",48,"Supports 48 children in Education,Food",Delhi
O278,"Arts,Shelter",46,"Supports 46 children in Arts,Shelter",Chennai
O279,Food,97,Supports 97 children in Food,Delhi
O280,"Arts,Education",80,"Supports 80 children in Arts,Education",Kolkata
O281,Food,33,Supports 33 children in Food,Kolkata
O282,"Education,Shelter",50,"Supports 50 children in Education,Shelter",Kolkata
O283,Arts,47,Supports 47 children in Arts,Bangalore
O284,"Education,Health",37,"Supports 37 children in Education,Health",Chennai
O285,"Arts,Education",47,"Supports 47 children in Arts,Education",Kolkata
O286,Arts,61,Supports 61 children in Arts,Kolkata
O287,Arts,6,Supports 6 children in Arts,Mumbai
O288,"Health,Shelter",37,"Supports 37 children in Health,Shelter",Chennai
O289,"Shelter,Health",26,"Supports 26 children in Shelter,Health",Chennai
O290,"Shelter,Food",64,"Supports 64 children in Shelter,Food",Bangalore
O291,Arts,98,Supports 98 children in Arts,Kolkata
O292,Health,52,Supports 52 children in Health,Chennai
O293,Education,56,Supports 56 children in Education,Chennai
O294,"Arts,Education",82,"Supports 82 children in Arts,Education",Kolkata
O295,"Arts,Shelter",23,"Supports 23 children in Arts,Shelter",Delhi
O296,Food,50,Supports 50 children in Food,Chennai
O297,"Health,Shelter",81,"Supports 81 children in Health,Shelter",Bangalore
O298,Health,76,Supports 76 children in Health,Delhi
O299,"Education,Arts",30,"Supports 30 children in Education,Arts",Bangalore
O300,Education,16,Supports 16 children in Education,Mumbai
O301,Shelter,98,Supports 98 children in Shelter,Mumbai
O302,"Food,Health",97,"Supports 97 children in Food,Health",Chennai
O303,Arts,68,Supports 68 children in Arts,Mumbai
O304,Food,63,Supports 63 children in Food,Mumbai
O305,Shelter,45,Supports 45 children in Shelter,Chennai
O306,"Education,Shelter",88,"Supports 88 children in Education,Shelter",Delhi
O307,"Shelter,Arts",46,"Supports 46 children in Shelter,Arts",Kolkata
O308,Shelter,49,Supports 49 children in Shelter,Chennai
O309,Arts,46,Supports 46 children in Arts,Bangalore
O310,Education,17,Supports 17 children in Education,Delhi
O311,Education,58,Supports 58 children in Education,Bangalore
O312,Food,77,Supports 77 children in Food,Bangalore
O313,Food,53,Supports 53 children in Food,Bangalore
O314,Arts,45,Supports 45 children in Arts,Chennai
O315,Health,100,Supports 100 children in Health,Mumbai
O316,"Arts,Health",6,"Supports 6 children in Arts,Health",Mumbai
O317,"Arts,Health",15,"Supports 15 children in Arts,Health",Delhi
O318,Education,94,Supports 94 children in Education,Kolkata
O319,Education,11,Supports 11 children in Education,Delhi
O320,Food,59,Supports 59 children in Food,Chennai
O321,"Health,Education",50,"Supports 50 children in Health,Education",Chennai
O322,Arts,81,Supports 81 children in Arts,Bangalore
O323,Food,31,Supports 31 children in Food,Chennai
O324,Food,20,Supports 20 children in Food,Delhi
O325,"Education,Health",6,"Supports 6 children in Education,Health",Bangalore
O326,Health,33,Supports 33 children in Health,Bangalore
O327,"Education,Shelter",88,"Supports 88 children in Education,Shelter",Chennai
O328,Education,64,Supports 64 children in Education,Bangalore
O329,"Health,Education",10,"Supports 10 children in Health,Education",Chennai
O330,"Food,Health",8,"Supports 8 children in Food,Health",Bangalore
O331,"Arts,Health",95,"Supports 95 children in Arts,Health",Chennai
O332,"Food,Arts",49,"Supports 49 children in Food,Arts",Delhi
O333,"Health,Food",56,"Supports 56 children in Health,Food",Chennai
O334,"Food,Shelter",18,"Supports 18 children in Food,Shelter",Delhi
O335,Shelter,86,Supports 86 children in Shelter,Kolkata
O336,"Arts,Food",36,"Supports 36 children in Arts,Food",Bangalore
O337,Arts,45,Supports 45 children in Arts,Delhi
O338,Shelter,95,Supports 95 children in Shelter,Bangalore
O339,Shelter,86,Supports 86 children in Shelter,Kolkata
O340,"Education,Health",40,"Supports 40 children in Education,Health",Chennai
O341,"Shelter,Arts",31,"Supports 31 children in Shelter,Arts",Bangalore
O342,"Shelter,Health",76,"Supports 76 children in Shelter,Health",Chennai
O343,"Arts,Food",88,"Supports 88 children in Arts,Food",Chennai
O344,"Arts,Education",12,"Supports 12 children in Arts,Education",Kolkata
O345,"Shelter,Education",29,"Supports 29 children in Shelter,Education",Bangalore
O346,Shelter,94,Supports 94 children in Shelter,Bangalore
O347,Arts,81,Supports 81 children in Arts,Mumbai
O348,Food,46,Supports 46 children in Food,Mumbai
O349,Food,99,Supports 99 children in Food,Chennai
O350,"Food,Arts",56,"Supports 56 children in Food,Arts",Kolkata
O351,Health,71,Supports 71 children in Health,Kolkata
O352,"Education,Health",46,"Supports 46 children in Education,Health",Mumbai
O353,Food,73,Supports 73 children in Food,Delhi
O354,"Shelter,Food",63,"Supports 63 children in Shelter,Food",Mumbai
O355,Food,99,Supports 99 children in Food,Mumbai
O356,Shelter,52,Supports 52 children in Shelter,Mumbai
O357,"Arts,Shelter",86,"Supports 86 children in Arts,Shelter",Delhi
O358,"Arts,Education",43,"Supports 43 children in Arts,Education",Delhi
O359,"Food,Arts",57,"Supports 57 children in Food,Arts",Chennai
O360,Food,90,Supports 90 children in Food,Chennai
O361,Shelter,94,Supports 94 children in Shelter,Mumbai
O362,"Health,Food",84,"Supports 84 children in Health,Food",Kolkata
O363,"Food,Arts",79,"Supports 79 children in Food,Arts",Chennai
O364,"Food,Arts",18,"Supports 18 children in Food,Arts",Delhi
O365,"Arts,Food",96,"Supports 96 children in Arts,Food",Kolkata
O366,"Health,Education",85,"Supports 85 children in Health,Education",Chennai
O367,"Food,Health",92,"Supports 92 children in Food,Health",Chennai
O368,Shelter,59,Supports 59 children in Shelter,Mumbai
O369,"Shelter,Health",78,"Supports 78 children in Shelter,Health",Kolkata
O370,"Arts,Health",87,"Supports 87 children in Arts,Health",Mumbai
O371,Arts,78,Supports 78 children in Arts,Bangalore
O372,"Shelter,Education",33,"Supports 33 children in Shelter,Education",Chennai
O373,"Food,Shelter",75,"Supports 75 children in Food,Shelter",Kolkata
O374,"Shelter,Food",88,"Supports 88 children in Shelter,Food",Kolkata
O375,Health,72,Supports 72 children in Health,Bangalore
O376,Education,98,Supports 98 children in Education,Mumbai
O377,Food,47,Supports 47 children in Food,Mumbai
O378,Food,37,Supports 37 children in Food,Mumbai
O379,Arts,67,Supports 67 children in Arts,Chennai
O380,"Shelter,Health",19,"Supports 19 children in Shelter,Health",Kolkata
O381,"Health,Food",64,"Supports 64 children in Health,Food",Chennai
O382,Education,23,Supports 23 children in Education,Delhi
O383,Education,19,Supports 19 children in Education,Delhi
O384,Education,18,Supports 18 children in Education,Delhi
O385,Health,62,Supports 62 children in Health,Mumbai
O386,Health,57,Supports 57 children in Health,Kolkata
O387,"Food,Education",85,"Supports 85 children in Food,Education",Mumbai
O388,"Food,Arts",92,"Supports 92 children in Food,Arts",Delhi
O389,"Education,Health",14,"Supports 14 children in Education,Health",Delhi
O390,Shelter,65,Supports 65 children in Shelter,Chennai
O391,Food,36,Supports 36 children in Food,Bangalore
O392,"Food,Arts",62,"Supports 62 children in Food,Arts",Chennai
O393,"Shelter,Arts",83,"Supports 83 children in Shelter,Arts",Bangalore
O394,Arts,81,Supports 81 children in Arts,Delhi
O395,Food,89,Supports 89 children in Food,Kolkata
O396,Shelter,24,Supports 24 children in Shelter,Chennai
O397,"Education,Food",44,"Supports 44 children in Education,Food",Kolkata
O398,"Health,Education",97,"Supports 97 children in Health,Education",Chennai
O399,Shelter,44,Supports 44 children in Shelter,Kolkata
O400,Education,61,Supports 61 children in Education,Mumbai
O401,Arts,81,Supports 81 children in Arts,Chennai
O402,"Shelter,Food",84,"Supports 84 children in Shelter,Food",Delhi
O403,"Arts,Food",89,"Supports 89 children in Arts,Food",Chennai
O404,Health,73,Supports 73 children in Health,Kolkata
O405,Education,62,Supports 62 children in Education,Bangalore
O406,Health,43,Supports 43 children in Health,Kolkata
O407,Shelter,41,Supports 41 children in Shelter,Mumbai
O408,"Food,Arts",55,"Supports 55 children in Food,Arts",Kolkata
O409,Education,14,Supports 14 children in Education,Mumbai
O410,"Food,Shelter",100,"Supports 100 children in Food,Shelter",Chennai
O411,Arts,32,Supports 32 children in Arts,Bangalore
O412,"Arts,Food",64,"Supports 64 children in Arts,Food",Delhi
O413,"Food,Arts",71,"Supports 71 children in Food,Arts",Chennai
O414,"Shelter,Food",17,"Supports 17 children in Shelter,Food",Mumbai
O415,Arts,99,Supports 99 children in Arts,Kolkata
O416,Food,57,Supports 57 children in Food,Delhi
O417,"Health,Arts",13,"Supports 13 children in Health,Arts",Chennai
O418,Shelter,71,Supports 71 children in Shelter,Bangalore
O419,Education,76,Supports 76 children in Education,Mumbai
O420,"Shelter,Food",59,"Supports 59 children in Shelter,Food",Chennai
O421,"Education,Shelter",76,"Supports 76 children in Education,Shelter",Delhi
O422,Health,96,Supports 96 children in Health,Delhi
O423,Education,21,Supports 21 children in Education,Chennai
O424,"Education,Arts",43,"Supports 43 children in Education,Arts",Delhi
O425,Arts,90,Supports 90 children in Arts,Mumbai
O426,Arts,17,Supports 17 children in Arts,Delhi
O427,Shelter,78,Supports 78 children in Shelter,Chennai
O428,"Education,Shelter",99,"Supports 99 children in Education,Shelter",Delhi
O429,"Health,Food",33,"Supports 33 children in Health,Food",Delhi
O430,Shelter,12,Supports 12 children in Shelter,Kolkata
O431,"Food,Arts",59,"Supports 59 children in Food,Arts",Bangalore
O432,"Education,Arts",84,"Supports 84 children in Education,Arts",Mumbai
O433,"Health,Arts",33,"Supports 33 children in Health,Arts",Delhi
O434,"Arts,Health",20,"Supports 20 children in Arts,Health",Chennai
O435,Health,13,Supports 13 children in Health,Delhi
O436,"Shelter,Education",10,"Supports 10 children in Shelter,Education",Kolkata
O437,"Food,Health",29,"Supports 29 children in Food,Health",Bangalore
O438,Shelter,33,Supports 33 children in Shelter,Chennai
O439,"Health,Shelter",24,"Supports 24 children in Health,Shelter",Chennai
O440,"Health,Education",28,"Supports 28 children in Health,Education",Chennai
O441,Arts,73,Supports 73 children in Arts,Bangalore
O442,"Education,Arts",47,"Supports 47 children in Education,Arts",Bangalore
O443,"Shelter,Education",61,"Supports 61 children in Shelter,Education",Chennai
O444,"Shelter,Health",16,"Supports 16 children in Shelter,Health",Chennai
O445,Education,22,Supports 22 children in Education,Delhi
O446,Food,42,Supports 42 children in Food,Chennai
O447,Education,77,Supports 77 children in Education,Delhi
O448,Arts,55,Supports 55 children in Arts,Bangalore
O449,Food,41,Supports 41 children in Food,Chennai
O450,Health,70,Supports 70 children in Health,Kolkata
O451,Education,84,Supports 84 children in Education,Kolkata
O452,"Education,Shelter",6,"Supports 6 children in Education,Shelter",Kolkata
O453,"Education,Arts",26,"Supports 26 children in Education,Arts",Chennai
O454,"Health,Food",13,"Supports 13 children in Health,Food",Delhi
O455,Shelter,15,Supports 15 children in Shelter,Kolkata
O456,"Shelter,Arts",51,"Supports 51 children in Shelter,Arts",Chennai
O457,"Arts,Education",80,"Supports 80 children in Arts,Education",Kolkata
O458,"Education,Food",11,"Supports 11 children in Education,Food",Mumbai
O459,Arts,51,Supports 51 children in Arts,Chennai
O460,"Arts,Food",88,"Supports 88 children in Arts,Food",Kolkata
